projectName,,Best Practices,Possible Errors,Variables,Node.js and CommonJS,Stylistic Issues,ECMAScript6,no-multi-assign,no-empty,no-irregular-whitespace,no-unreachable,no-useless-concat,no-restricted-properties,space-before-function-paren,consistent-this,new-parens,one-var-declaration-per-line,id-match,no-debugger,no-sync,no-lonely-if,sort-imports,no-extra-bind,no-template-curly-in-string,no-implicit-coercion,no-empty-character-class,no-tabs,accessor-pairs,no-catch-shadow,object-curly-spacing,no-octal-escape,no-implied-eval,no-unmodified-loop-condition,spaced-comment,no-restricted-imports,class-methods-use-this,no-array-constructor,space-in-parens,dot-location,no-throw-literal,max-lines,array-bracket-spacing,no-inner-declarations,no-unused-vars,no-new-object,object-shorthand,no-sparse-arrays,no-mixed-operators,padded-blocks,no-proto,one-var,no-extra-parens,require-await,no-undef,no-param-reassign,sort-vars,no-ex-assign,comma-dangle,no-console,generator-star-spacing,default-case,guard-for-in,multiline-ternary,no-ternary,no-with,yield-star-spacing,switch-colon-spacing,func-name-matching,no-unneeded-ternary,no-confusing-arrow,no-empty-function,new-cap,no-dupe-keys,arrow-body-style,prefer-arrow-callback,no-control-regex,no-extra-boolean-cast,no-self-assign,operator-linebreak,no-return-await,max-statements-per-line,object-property-newline,comma-spacing,no-loop-func,consistent-return,comma-style,no-delete-var,no-fallthrough,use-isnan,brace-style,prefer-const,padding-line-between-statements,yoda,func-call-spacing,no-cond-assign,prefer-spread,no-multi-str,dot-notation,no-unsafe-finally,no-void,no-extend-native,no-duplicate-imports,no-trailing-spaces,valid-jsdoc,no-dupe-args,no-eval,no-class-assign,no-script-url,vars-on-top,no-prototype-builtins,block-scoped-var,no-new,no-unsafe-negation,no-redeclare,no-octal,no-self-compare,no-dupe-class-members,no-new-wrappers,constructor-super,indent,max-nested-callbacks,camelcase,prefer-template,no-unused-labels,no-sequences,max-depth,rest-spread-spacing,no-new-symbol,no-var,prefer-numeric-literals,no-iterator,space-infix-ops,array-element-newline,lines-around-comment,no-return-assign,quotes,object-curly-newline,no-restricted-globals,no-process-exit,func-style,space-before-blocks,no-useless-call,no-invalid-regexp,wrap-iife,line-comment-position,no-unexpected-multiline,no-multi-spaces,semi,no-shadow-restricted-names,no-useless-constructor,no-label-var,no-const-assign,no-undef-init,for-direction,no-duplicate-case,no-obj-calls,no-restricted-syntax,no-magic-numbers,no-mixed-requires,callback-return,block-spacing,eol-last,symbol-description,template-tag-spacing,no-func-assign,no-warning-comments,capitalized-comments,no-multiple-empty-lines,no-global-assign,no-case-declarations,require-yield,no-bitwise,max-len,array-bracket-newline,no-negated-condition,no-else-return,jsx-quotes,quote-props,prefer-promise-reject-errors,no-mixed-spaces-and-tabs,space-unary-ops,no-empty-pattern,no-this-before-super,valid-typeof,max-params,nonblock-statement-body-position,no-nested-ternary,no-underscore-dangle,radix,wrap-regex,no-useless-escape,getter-return,no-alert,no-restricted-modules,id-blacklist,no-useless-computed-key,semi-style,sort-keys,no-useless-rename,init-declarations,handle-callback-err,linebreak-style,func-names,no-whitespace-before-property,prefer-rest-params,eqeqeq,no-new-require,unicode-bom,no-div-regex,arrow-spacing,max-statements,no-eq-null,no-extra-semi,curly,no-lone-blocks,semi-spacing,no-extra-label,no-floating-decimal,no-use-before-define,complexity,global-require,newline-per-chained-call,function-paren-newline,no-continue,arrow-parens,no-implicit-globals,template-curly-spacing,key-spacing,no-labels,no-await-in-loop,no-regex-spaces,id-length,no-shadow,no-inline-comments,keyword-spacing,array-callback-return,no-plusplus,no-process-env,require-jsdoc,no-invalid-this,no-unused-expressions,no-path-concat,no-compare-neg-zero,no-caller,computed-property-spacing,no-new-func,prefer-destructuring,no-constant-condition,operator-assignment,no-buffer-constructor,no-useless-return,no-undefined
foliate,5324,97,0,84,0,5140,3,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,84,0,0,0,257,0,2,0,0,26,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,14,0,0,23,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332,0,0,0,0,7,0,0,0,0,0,0,0,0,0,41,0,17,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,161,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
filerobot-image-editor,5365,6,0,31,0,5328,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,1047,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zulip-mobile,5426,12,0,1382,0,4032,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esri-leaflet,5451,1,0,878,0,3803,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
site,5581,43,34,206,0,5230,68,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2,0,0,84,0,0,196,0,0,2,5,0,0,0,0,0,0,0,0,0,176,0,3,0,0,2,2,1,0,0,30,0,0,0,34,0,0,0,0,72,0,0,0,0,0,2,0,0,0,32,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,1,60,0,0,0,0,0,0,24,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,507,15,0,0,0,0,0,0,0,0,0,6,93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3667,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
mue,5698,22,5,449,0,5209,13,0,0,0,0,0,0,338,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,448,0,0,0,594,0,0,0,0,176,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SearchJumper,5774,79,1,6,0,5501,187,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,92,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32,1321,0,0,0,0,0,0,76,0,0,5,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,1349,0,11,0,0,0,0,0,0,187,0,0,659,0,0,0,71,10,0,0,0,148,0,0,0,0,0,1,357,0,0,0,0,0,0,0,0,0,0,0,0,306,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,2,0,255,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
electroncapture,5792,66,0,39,0,5536,151,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,48,0,0,0,77,0,0,0,1,0,0,0,2,0,5,0,13,0,0,18,0,1,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,4,0,0,0,0,26,0,0,0,0,0,12,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1668,0,6,0,0,0,0,0,0,98,0,0,110,0,0,0,318,0,0,0,0,174,0,0,0,0,0,15,648,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,27,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
chatgpt-infinity,5882,178,0,332,0,5354,18,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,224,0,0,0,1,0,0,0,18,0,0,42,0,99,0,0,332,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,51,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3075,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,2,16,0,0,0,0,0,0,0,0,0,9,768,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,56,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
borgwarehouse,5899,123,0,6,0,5734,36,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,5,0,0,0,267,0,0,0,0,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3442,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0
XS-UI,6116,0,0,0,0,6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ember-bootstrap,6482,20,0,17,0,6108,337,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
neo4j-javascript-driver,6504,0,0,6495,0,7,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MarlinDocumentation,6605,395,3,477,0,5271,459,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,71,0,0,0,29,0,0,0,2,0,0,0,45,0,29,0,63,0,0,33,0,102,0,0,433,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21,0,0,0,46,0,0,0,0,0,0,22,95,0,2,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,23,0,0,0,0,0,1760,0,517,0,0,3,0,0,0,301,0,0,36,0,0,1,435,2,0,0,0,34,0,0,1,0,0,145,1584,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,54,0,0,0,0,14,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,1,0
KE-complex_modifications,6832,17,0,61,0,6710,44,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,26,0,5,0,28,0,0,2,0,0,0,0,56,0,0,0,6130,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,51,0,0,0,0,0,0,16,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pythagora,6834,33,2,512,0,6003,284,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,1,0,0,18,6,4,1,0,497,0,0,0,40,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,12,0,0,1,2,0,0,0,0,0,0,1,278,0,0,1,0,0,0,4,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2849,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,291,0,0,0,0,0,0,0,0,0,0,12,2380,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuckoo,6918,19,0,12,0,6883,4,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,11,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4477,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
front-end,6925,4,1,925,0,5995,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,968,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
metro,6961,13,0,1351,0,5583,14,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
appium-inspector,7142,20,5,73,0,6964,80,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1458,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,0,73,0,0,0,682,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
formio,7642,38,105,0,0,7448,51,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,639,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,21,0,12,0,0,0,2,0,0,0,0,0,331,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,38,0,0,0,14,0,0,0,0,0,0,216,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,4,0,0,15,0,0,2,85,7,0,0,0,0,0,0,0,0,0,13,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
chatwoot-mobile-app,7820,3,2,451,0,7335,29,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,435,0,0,0,1716,0,0,0,0,106,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
new-website,7911,43,33,55,0,7738,42,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,49,0,5,0,0,0,0,0,0,0,6,0,0,0,1231,0,0,0,0,109,0,0,0,0,0,6,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,4507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
